date,model_time_s_min,model_time_s_max,comparison_regime,candidate_count,candidate_ids,source_sensors,source_row_count_total,rh_percent_min,rh_percent_median,rh_percent_max,rh_percent_range,pressure_mpa_min,pressure_mpa_median,pressure_mpa_max,pressure_mpa_range,pressure_mpa_std,preferred_candidate_id,preferred_pressure_mpa,preferred_minus_envelope_median_mpa,active_ogs_pressure_mpa,active_inside_candidate_envelope,active_minus_envelope_median_mpa,active_abs_minus_envelope_median_mpa
2025-07-07,183081600.0,183081600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3984174166668,93.78912684375015,94.73320377777796,1.3347863611111563,-10.290488767717877,-9.66279760954761,-8.154952849812773,2.135535917905104,0.6686622918152126,rh5_rh6_median,-9.66279760954761,0.0,,,,
2025-07-08,183168000.0,183168000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.3996640625,93.79140788541676,94.7337333125002,1.334069250000212,-10.288477625534178,-9.659139953842605,-8.154084767830478,2.1343928577037,0.6683052035815846,rh5_rh6_median,-9.659139953842605,0.0,,,,
2025-07-09,183254400.0,183254400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4024428033471,93.79405969316583,94.73167249651314,1.3292296931660417,-10.283994938983042,-9.654878975571895,-8.157320454211892,2.1266744847711507,0.6658922662595617,rh5_rh6_median,-9.654878975571895,0.0,,,,
2025-07-10,183340800.0,183340800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4087285416669,93.80082545833356,94.734298607639,1.3255700659721015,-10.273855228595927,-9.644013547079137,-8.15310124657731,2.120753982018618,0.6640470190064574,rh5_rh6_median,-9.644013547079137,0.0,,,,
2025-07-11,183427200.0,183427200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4146833541668,93.8072587881944,94.73780339236096,1.323120038194162,-10.264249973807985,-9.633682868815423,-8.147495923524273,2.1167540502837117,0.6628041580318168,rh5_rh6_median,-9.633682868815423,0.0,,,,
2025-07-12,183513600.0,183513600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4202043541665,93.8134503749998,94.7429612743055,1.3227569201389997,-10.25534501594032,-9.623742468885784,-8.139277185711016,2.1160678302293032,0.6625968946774888,rh5_rh6_median,-9.623742468885784,0.0,,,,
2025-07-13,183600000.0,183600000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.425502138889,93.8198935902779,94.7494717881946,1.323969649305596,-10.2468005823016,-9.613401811196026,-8.1289134616616,2.117887120639999,0.6631753651597959,rh5_rh6_median,-9.613401811196026,0.0,,,,
2025-07-14,183686400.0,183686400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4286051458335,93.82323880208337,94.74963514930556,1.3210300034720603,-10.24179618022005,-9.608031017367054,-8.12862300983116,2.1131731703888903,0.6617136768262228,rh5_rh6_median,-9.608031017367054,0.0,,,,
2025-07-15,183772800.0,183772800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4342291597223,93.8287983576388,94.7510691944445,1.3168400347221905,-10.232726425340845,-9.599102327339288,-8.12630636318785,2.1064200621529956,0.6596167601747428,rh5_rh6_median,-9.599102327339288,0.0,,,,
2025-07-16,183859200.0,183859200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4402171458333,93.83494805208328,94.7535895312501,1.3133723854167982,-10.223070298482668,-9.5892280595367,-8.122264940832945,2.1008053576497225,0.6578790788217697,rh5_rh6_median,-9.5892280595367,0.0,,,,
2025-07-17,183945600.0,183945600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4448705416664,93.84085405208316,94.7564887326388,1.3116181909723963,-10.215566737004334,-9.579753114058546,-8.1176173198078,2.097949417196533,0.6570200606109473,rh5_rh6_median,-9.579753114058546,0.0,,,,
2025-07-18,184032000.0,184032000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4527164861115,93.84944219097255,94.76238294444464,1.3096664583331403,-10.20291606395711,-9.565969010149516,-8.108214892950055,2.0947011710070544,0.6560329836582145,rh5_rh6_median,-9.565969010149516,0.0,,,,
2025-07-19,184118400.0,184118400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4591057500003,93.85660812500028,94.76947883680585,1.3103730868055408,-10.192614903514292,-9.554469609770502,-8.096924950774662,2.0956899527396295,0.656356423243006,rh5_rh6_median,-9.554469609770502,0.0,,,,
2025-07-20,184204800.0,184204800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4660471180552,93.86415979861096,94.7769628229168,1.3109157048615998,-10.181424405213944,-9.542350743179243,-8.08502031767587,2.0964040875380743,0.6565913999074342,rh5_rh6_median,-9.542350743179243,0.0,,,,
2025-07-21,184291200.0,184291200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4706321388888,93.86940070138893,94.78185064583346,1.3112185069446554,-10.17403313828085,-9.533942343572402,-8.077240983285927,2.0967921549949224,0.6567277672705165,rh5_rh6_median,-9.533942343572402,0.0,,,,
2025-07-22,184377600.0,184377600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4738941944447,93.87351288888904,94.78229609722226,1.308401902777561,-10.168774773667275,-9.527347457036242,-8.076494082034703,2.0922806916325722,0.6553630378358721,rh5_rh6_median,-9.527347457036242,0.0,,,,
2025-07-23,184464000.0,184464000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4824787777778,93.88198518749996,94.7857485104166,1.303269732638796,-10.154937483624929,-9.51374826668315,-8.07096402020031,2.083973463424618,0.652806234067885,rh5_rh6_median,-9.51374826668315,0.0,,,,
2025-07-24,184550400.0,184550400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4875147152779,93.8878077152778,94.78850453124994,1.300989815972045,-10.146820764534528,-9.504408934114114,-8.06655041662825,2.0802703479062785,0.651696527446772,rh5_rh6_median,-9.504408934114114,0.0,,,,
2025-07-25,184636800.0,184636800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4926761805556,93.89365474305556,94.7909573819443,1.29828120138869,-10.13850217857962,-9.49503018089091,-8.062617224055042,2.075884954524577,0.6503782859970025,rh5_rh6_median,-9.49503018089091,0.0,,,,
2025-07-26,184723200.0,184723200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.4988934722223,93.9004692743055,94.7944143541664,1.2955208819440998,-10.128482557180366,-9.484098893216585,-8.057089348102588,2.071393209077778,0.6490280101350044,rh5_rh6_median,-9.484098893216585,0.0,,,,
2025-07-27,184809600.0,184809600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.505953854167,93.9078969756946,94.79859858680535,1.292644732638351,-10.11710504185895,-9.472182971232716,-8.050408796343675,2.066696245515276,0.6476089086460245,rh5_rh6_median,-9.472182971232716,0.0,,,,
2025-07-28,184896000.0,184896000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5101975902781,93.9131751666668,94.8017105277776,1.2915129374995047,-10.11026684889288,-9.46372130415302,-8.045436405744343,2.064830443148537,0.6470856452490592,rh5_rh6_median,-9.46372130415302,0.0,,,,
2025-07-29,184982400.0,184982400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5170412430552,93.91992460416652,94.80411490624996,1.2870736631947608,-10.0992399040574,-9.452891974999757,-8.041580447239111,2.057659456818289,0.6448985468599708,rh5_rh6_median,-9.452891974999757,0.0,,,,
2025-07-30,185068800.0,185068800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5242790416667,93.92764478472225,94.8078976249999,1.283618583333194,-10.087578763428722,-9.440510126368885,-8.03553291507654,2.052045848352181,0.6432162819692352,rh5_rh6_median,-9.440510126368885,0.0,,,,
2025-07-31,185155200.0,185155200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5298478179292,93.93372838776924,94.8106615705349,1.2808137526057095,-10.078607273528412,-9.430754716111794,-8.031109684325038,2.047497589203374,0.641863309886878,rh5_rh6_median,-9.430754716111794,0.0,,,,
2025-08-01,185241600.0,185241600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5378352847224,93.9418936979168,94.81599031249996,1.278155027777558,-10.065740122585664,-9.417658624539298,-8.022617326528975,2.0431227960566893,0.6405470026359397,rh5_rh6_median,-9.417658624539298,0.0,,,,
2025-08-02,185328000.0,185328000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5411875694444,93.94644151041666,94.81912343055536,1.2779358611109615,-10.060340195420109,-9.410372596404343,-8.017617836849247,2.0427223585708614,0.6404929451116512,rh5_rh6_median,-9.410372596404343,0.0,,,,
2025-08-03,185414400.0,185414400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5447360902776,93.95072319444444,94.81932922569456,1.2745931354169642,-10.054624378048338,-9.40351055408932,-8.017253324569975,2.0373710534783633,0.6389213147733123,rh5_rh6_median,-9.40351055408932,0.0,,,,
2025-08-04,185500800.0,185500800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5507577361114,93.95674593750014,94.8216019409722,1.2708442048608077,-10.044925444624068,-9.393851598770924,-8.01361279598045,2.0313126486436186,0.6370954401877851,rh5_rh6_median,-9.393851598770924,0.0,,,,
2025-08-05,185587200.0,185587200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5584919513888,93.96524224305534,94.82876393055524,1.2702719791664379,-10.03246902883448,-9.380232002375658,-8.002216189693979,2.030252839140502,0.6368236186166882,rh5_rh6_median,-9.380232002375658,0.0,,,,
2025-08-06,185673600.0,185673600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5631938472222,93.9706690486111,94.8326809444444,1.2694870972222105,-10.024896847960692,-9.371535125439207,-7.995975291947692,2.0289215560129996,0.6364703616004904,rh5_rh6_median,-9.371535125439207,0.0,,,,
2025-08-07,185760000.0,185760000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5696929444445,93.97797529166677,94.8384043368054,1.268711392360899,-10.01443098572307,-9.359825933985066,-7.986863569653481,2.027567416069589,0.6361171615199225,rh5_rh6_median,-9.359825933985066,0.0,,,,
2025-08-08,185846400.0,185846400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.576337777778,93.985493701389,94.84408032638876,1.2677425486107694,-10.003731187956213,-9.347777978870072,-7.977825349850673,2.0259058381055395,0.6356786919617374,rh5_rh6_median,-9.347777978870072,0.0,,,,
2025-08-09,185932800.0,185932800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5826994791667,93.9925092916666,94.84893887499985,1.2662393958331393,-9.99348801337614,-9.336535524385573,-7.970085683155391,2.0234023302207493,0.6349751682913973,rh5_rh6_median,-9.336535524385573,0.0,,,,
2025-08-10,186019200.0,186019200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5857323819444,93.99630996874996,94.84810600347214,1.2623736215277432,-9.988604886772803,-9.330448202204272,-7.971368642558273,2.01723624421453,0.6331914074429428,rh5_rh6_median,-9.330448202204272,0.0,,,,
2025-08-11,186105600.0,186105600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5923221805556,94.00304213888896,94.85351771527776,1.2611955347221624,-9.977995523734844,-9.319657766252762,-7.9627608873302895,2.0152346364045544,0.6326037230558008,rh5_rh6_median,-9.319657766252762,0.0,,,,
2025-08-12,186192000.0,186192000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.5962335208331,94.00788107291667,94.86035240972234,1.264118888889243,-9.971698745416605,-9.3119081048651,-7.951911972146763,2.019786773269842,0.6340310121524145,rh5_rh6_median,-9.3119081048651,0.0,,,,
2025-08-13,186278400.0,186278400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6019271857538,94.01464560405005,94.86622716829604,1.2642999825422407,-9.962533113239727,-9.301073658530695,-7.942566208450121,2.019966904789606,0.6341673408299034,rh5_rh6_median,-9.301073658530695,0.0,,,,
2025-08-14,186364800.0,186364800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6070432152776,94.02075445833324,94.87067977430556,1.2636365590279581,-9.954297831064608,-9.291290247326833,-7.9354747782611295,2.0188230528034783,0.6339060262442274,rh5_rh6_median,-9.291290247326833,0.0,,,,
2025-08-15,186451200.0,186451200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6115317777773,94.0254604236109,94.87265683333344,1.2611250555561355,-9.947072954383644,-9.28375016096756,-7.932313301415915,2.0147596529677294,0.6327162227245565,rh5_rh6_median,-9.28375016096756,0.0,,,,
2025-08-16,186537600.0,186537600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6189754861112,94.03366276041668,94.87767884375008,1.258703357638879,-9.935092181614785,-9.27061163329696,-7.924309028635474,2.010783152979311,0.6315999592240283,rh5_rh6_median,-9.27061163329696,0.0,,,,
2025-08-17,186624000.0,186624000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6247135277776,94.04004075694436,94.8821112951388,1.2573977673611978,-9.925857357977131,-9.260396491419588,-7.917251346741227,2.008606011235904,0.6310100452052927,rh5_rh6_median,-9.260396491419588,0.0,,,,
2025-08-18,186710400.0,186710400.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6306128372742,94.04627698887364,94.8869343011127,1.2563214638385034,-9.916363579394975,-9.250407032805914,-7.909579851397805,2.0067837279971705,0.6304994738598568,rh5_rh6_median,-9.250407032805914,0.0,,,,
2025-08-19,186796800.0,186796800.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6367072569447,94.05334200694466,94.89607497569456,1.259367718749857,-9.906556437503337,-9.239094968055545,-7.895073231531696,2.0114832059716408,0.6319728787168486,rh5_rh6_median,-9.239094968055545,0.0,,,,
2025-08-20,186883200.0,186883200.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6445097708332,94.06182374305544,94.90701481597236,1.2625050451391644,-9.894001561586274,-9.225512228527185,-7.877716388206664,2.01628517337961,0.633449638375545,rh5_rh6_median,-9.225512228527185,0.0,,,,
2025-08-21,186969600.0,186969600.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.6500912152778,94.06836379861105,94.91464662152774,1.26455540624994,-9.88502120782444,-9.215042852763156,-7.865601252290649,2.0194199555337917,0.6344598560200749,rh5_rh6_median,-9.215042852763156,0.0,,,,
2025-08-22,187056000.0,187056000.0,after_active_curve_time_range_requires_curve_extension_or_new_forcing,6,all_valid_median;rh5_only;rh5_rh6_below95_median;rh5_rh6_mean;rh5_rh6_median;rh6_only,RH5;RH5+RH6;RH5+RH6+RH7+RH8;RH6,12,93.651262993763,94.07051525987524,94.91563846153844,1.2643754677754373,-9.883135924181696,-9.211603676463865,-7.864011423931513,2.019124500250183,0.6344615195433587,rh5_rh6_median,-9.211603676463865,0.0,,,,
