candidate_id,date_iso,date,model_time_s,rh_percent_aggregate,liquid_pressure_gauge_pa_kelvin,liquid_pressure_gauge_mpa_kelvin,source_row_count,sensor_count,source_sensors,above_95_percent_open_twin_caution_source_rows,candidate_description,aggregation,sensor_policy,excludes_above_95_percent_caution,comparison_status,active_ogs_pressure_pa_interp,residual_candidate_minus_active_pa,residual_candidate_minus_active_mpa,abs_residual_mpa
rh5_rh6_below95_median,2025-04-29T00:00:00,2025-04-29,177120000.0,93.73034648253744,-9757206.885196414,-9.757206885196414,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-04-30T00:00:00,2025-04-30,177206400.0,93.72815129787195,-9760734.978393458,-9.760734978393458,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-01T00:00:00,2025-05-01,177292800.0,93.72849608214266,-9760178.463220388,-9.760178463220388,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-02T00:00:00,2025-05-02,177379200.0,93.73230825177316,-9754047.715985566,-9.754047715985566,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-03T00:00:00,2025-05-03,177465600.0,93.7276311834531,-9761559.654893566,-9.761559654893565,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-04T00:00:00,2025-05-04,177552000.0,93.72581997163084,-9764474.567345306,-9.764474567345307,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-05T00:00:00,2025-05-05,177638400.0,93.7186114744524,-9776071.412808347,-9.776071412808347,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-06T00:00:00,2025-05-06,177724800.0,93.7149028601397,-9782031.25639257,-9.782031256392571,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-07T00:00:00,2025-05-07,177811200.0,93.71303143131985,-9785038.045109788,-9.785038045109788,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-08T00:00:00,2025-05-08,177897600.0,93.71246431021925,-9785947.077056173,-9.785947077056173,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-09T00:00:00,2025-05-09,177984000.0,93.70809678873255,-9792972.025133634,-9.792972025133635,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-10T00:00:00,2025-05-10,178070400.0,93.70753560714274,-9793870.967092453,-9.793870967092452,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-11T00:00:00,2025-05-11,178156800.0,93.71179830208351,-9787009.124426605,-9.787009124426605,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-12T00:00:00,2025-05-12,178243200.0,93.7086881666668,-9792013.039348762,-9.792013039348763,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-13T00:00:00,2025-05-13,178329600.0,93.70726597887324,-9794298.882572554,-9.794298882572553,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-14T00:00:00,2025-05-14,178416000.0,93.70706235566635,-9794625.169177398,-9.794625169177397,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-15T00:00:00,2025-05-15,178502400.0,93.70825097902105,-9792714.808523638,-9.792714808523638,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-16T00:00:00,2025-05-16,178588800.0,93.70272632142829,-9801599.747761317,-9.801599747761317,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-17T00:00:00,2025-05-17,178675200.0,93.70819722340431,-9792795.7141004,-9.7927957141004,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-18T00:00:00,2025-05-18,178761600.0,93.71104824275375,-9788203.2418144,-9.788203241814399,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-19T00:00:00,2025-05-19,178848000.0,93.71113276056334,-9788069.285890028,-9.788069285890028,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-20T00:00:00,2025-05-20,178934400.0,93.7200531524822,-9773732.702190993,-9.773732702190994,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-21T00:00:00,2025-05-21,179020800.0,93.71916424125891,-9775158.572031923,-9.775158572031923,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-22T00:00:00,2025-05-22,179107200.0,93.71755533802829,-9777749.562995985,-9.777749562995986,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-23T00:00:00,2025-05-23,179193600.0,93.71728051048945,-9778185.669933133,-9.778185669933134,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-24T00:00:00,2025-05-24,179280000.0,93.71394161566926,-9783547.002558151,-9.783547002558151,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-25T00:00:00,2025-05-25,179366400.0,93.71670598561145,-9779100.060958292,-9.779100060958292,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-26T00:00:00,2025-05-26,179452800.0,93.70889533868115,-9791658.575956583,-9.791658575956584,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-27T00:00:00,2025-05-27,179539200.0,93.7124644440559,-9785924.617280837,-9.785924617280838,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-28T00:00:00,2025-05-28,179625600.0,93.71972012987685,-9774255.147467002,-9.774255147467002,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-29T00:00:00,2025-05-29,179712000.0,93.7127810168376,-9785407.624135114,-9.785407624135114,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-30T00:00:00,2025-05-30,179798400.0,93.71334563996825,-9784502.28455604,-9.78450228455604,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-05-31T00:00:00,2025-05-31,179884800.0,93.71438264506995,-9782836.789187878,-9.78283678918788,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-01T00:00:00,2025-06-01,179971200.0,93.71377262761625,-9783815.618619584,-9.783815618619583,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-02T00:00:00,2025-06-02,180057600.0,93.7094754266378,-9790728.68948945,-9.79072868948945,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-03T00:00:00,2025-06-03,180144000.0,93.70817746048505,-9792814.386042789,-9.792814386042789,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-04T00:00:00,2025-06-04,180230400.0,93.70438023142006,-9798915.279797226,-9.798915279797226,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-05T00:00:00,2025-06-05,180316800.0,93.70388168321426,-9799726.439165458,-9.799726439165457,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-06T00:00:00,2025-06-06,180403200.0,93.70700141726624,-9794710.898744117,-9.794710898744118,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-07T00:00:00,2025-06-07,180489600.0,93.7088673860295,-9791709.018802911,-9.79170901880291,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-08T00:00:00,2025-06-08,180576000.0,93.70973269642855,-9790318.86996932,-9.790318869969319,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-09T00:00:00,2025-06-09,180662400.0,93.7109106964286,-9788419.254923861,-9.788419254923861,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-10T00:00:00,2025-06-10,180748800.0,93.71422220014449,-9783094.753872337,-9.783094753872337,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-11T00:00:00,2025-06-11,180835200.0,93.71309505281701,-9784904.270638518,-9.784904270638519,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-12T00:00:00,2025-06-12,180921600.0,93.71049798581566,-9789085.63472858,-9.78908563472858,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-13T00:00:00,2025-06-13,181008000.0,93.7109177714284,-9788411.509146046,-9.788411509146046,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-14T00:00:00,2025-06-14,181094400.0,93.71254307746486,-9785798.199649628,-9.785798199649628,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-15T00:00:00,2025-06-15,181180800.0,93.71288631914919,-9785251.39429592,-9.78525139429592,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-16T00:00:00,2025-06-16,181267200.0,93.71256891428581,-9785764.65709358,-9.785764657093582,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-17T00:00:00,2025-06-17,181353600.0,93.7128152296259,-9785369.545309935,-9.785369545309935,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-18T00:00:00,2025-06-18,181440000.0,93.7133122635297,-9784574.92527301,-9.784574925273011,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-19T00:00:00,2025-06-19,181526400.0,93.7076476792051,-9793691.934572794,-9.793691934572793,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-20T00:00:00,2025-06-20,181612800.0,93.70722777499981,-9794379.625551041,-9.794379625551041,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-21T00:00:00,2025-06-21,181699200.0,93.71650775714289,-9779461.758116841,-9.779461758116842,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-22T00:00:00,2025-06-22,181785600.0,93.72486414288909,-9766025.99533907,-9.766025995339069,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-23T00:00:00,2025-06-23,181872000.0,93.73019173786341,-9757462.015068727,-9.757462015068727,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
rh5_rh6_below95_median,2025-06-24T00:00:00,2025-06-24,181958400.0,93.73085584117774,-9756391.361974597,-9.756391361974597,2,2,RH5+RH6,0,Daily median of RH5/RH6 rows below the open-twin 95 percent caution threshold.,daily_median,"RH5,RH6",True,after_active_curve_time_range_requires_curve_extension_or_new_forcing,,,,
