source_file,source_member,folder,timestep_index_in_file,data_filename,timestamp_iso,matching_vtk_member,has_matching_vtk
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,22,2024-05-22_02-00_open.data,2024-05-22T02:00:00,Niche open/2024/05-2024/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,23,2024-05-23_02-00_open.data,2024-05-23T02:00:00,Niche open/2024/05-2024/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,24,2024-05-24_02-00_open.data,2024-05-24T02:00:00,Niche open/2024/05-2024/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,25,2024-05-25_02-00_open.data,2024-05-25T02:00:00,Niche open/2024/05-2024/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,26,2024-05-26_02-00_open.data,2024-05-26T02:00:00,Niche open/2024/05-2024/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,27,2024-05-27_02-00_open.data,2024-05-27T02:00:00,Niche open/2024/05-2024/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,28,2024-05-28_02-00_open.data,2024-05-28T02:00:00,Niche open/2024/05-2024/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,29,2024-05-29_02-00_open.data,2024-05-29T02:00:00,Niche open/2024/05-2024/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,30,2024-05-30_02-00_open.data,2024-05-30T02:00:00,Niche open/2024/05-2024/dcinv.result_30.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/05-2024/2024-05_open_timesteps.txt,Niche open/2024/05-2024,31,2024-05-31_02-00_open.data,2024-05-31T02:00:00,Niche open/2024/05-2024/dcinv.result_31.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,1,2024-06-01_02-00_open.data,2024-06-01T02:00:00,Niche open/2024/06-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,2,2024-06-02_02-00_open.data,2024-06-02T02:00:00,Niche open/2024/06-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,3,2024-06-03_02-00_open.data,2024-06-03T02:00:00,Niche open/2024/06-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,4,2024-06-04_02-00_open.data,2024-06-04T02:00:00,Niche open/2024/06-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,5,2024-06-05_02-00_open.data,2024-06-05T02:00:00,Niche open/2024/06-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,6,2024-06-06_02-00_open.data,2024-06-06T02:00:00,Niche open/2024/06-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,7,2024-06-08_02-00_open.data,2024-06-08T02:00:00,Niche open/2024/06-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,8,2024-06-09_02-00_open.data,2024-06-09T02:00:00,Niche open/2024/06-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,9,2024-06-10_02-00_open.data,2024-06-10T02:00:00,Niche open/2024/06-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,10,2024-06-11_02-00_open.data,2024-06-11T02:00:00,Niche open/2024/06-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,11,2024-06-12_02-00_open.data,2024-06-12T02:00:00,Niche open/2024/06-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,12,2024-06-29_02-00_open.data,2024-06-29T02:00:00,Niche open/2024/06-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,13,2024-06-30_02-00_open.data,2024-06-30T02:00:00,Niche open/2024/06-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,14,2024-06-01_02-00_open.data,2024-06-01T02:00:00,Niche open/2024/06-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,15,2024-06-02_02-00_open.data,2024-06-02T02:00:00,Niche open/2024/06-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,16,2024-06-03_02-00_open.data,2024-06-03T02:00:00,Niche open/2024/06-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,17,2024-06-04_02-00_open.data,2024-06-04T02:00:00,Niche open/2024/06-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,18,2024-06-05_02-00_open.data,2024-06-05T02:00:00,Niche open/2024/06-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,19,2024-06-06_02-00_open.data,2024-06-06T02:00:00,Niche open/2024/06-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,20,2024-06-08_02-00_open.data,2024-06-08T02:00:00,Niche open/2024/06-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,21,2024-06-09_02-00_open.data,2024-06-09T02:00:00,Niche open/2024/06-2024/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,22,2024-06-10_02-00_open.data,2024-06-10T02:00:00,Niche open/2024/06-2024/dcinv.result_22.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,23,2024-06-11_02-00_open.data,2024-06-11T02:00:00,Niche open/2024/06-2024/dcinv.result_23.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,24,2024-06-12_02-00_open.data,2024-06-12T02:00:00,Niche open/2024/06-2024/dcinv.result_24.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,25,2024-06-13_02-00_open.data,2024-06-13T02:00:00,Niche open/2024/06-2024/dcinv.result_25.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,26,2024-06-14_02-00_open.data,2024-06-14T02:00:00,Niche open/2024/06-2024/dcinv.result_26.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,27,2024-06-15_02-00_open.data,2024-06-15T02:00:00,Niche open/2024/06-2024/dcinv.result_27.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,28,2024-06-16_02-00_open.data,2024-06-16T02:00:00,Niche open/2024/06-2024/dcinv.result_28.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,29,2024-06-17_02-00_open.data,2024-06-17T02:00:00,Niche open/2024/06-2024/dcinv.result_29.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,30,2024-06-18_02-00_open.data,2024-06-18T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,31,2024-06-19_02-00_open.data,2024-06-19T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,32,2024-06-20_02-00_open.data,2024-06-20T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,33,2024-06-21_02-00_open.data,2024-06-21T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,34,2024-06-22_02-00_open.data,2024-06-22T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,35,2024-06-23_02-00_open.data,2024-06-23T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,36,2024-06-24_02-00_open.data,2024-06-24T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,37,2024-06-25_02-00_open.data,2024-06-25T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,38,2024-06-26_02-00_open.data,2024-06-26T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,39,2024-06-27_02-00_open.data,2024-06-27T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,40,2024-06-28_02-00_open.data,2024-06-28T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,41,2024-06-29_02-00_open.data,2024-06-29T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/06-2024/2024-06_open_timesteps.txt,Niche open/2024/06-2024,42,2024-06-30_02-00_open.data,2024-06-30T02:00:00,,False
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,1,2024-07-01_02-00_open.data,2024-07-01T02:00:00,Niche open/2024/07-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,2,2024-07-02_02-00_open.data,2024-07-02T02:00:00,Niche open/2024/07-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,3,2024-07-03_02-00_open.data,2024-07-03T02:00:00,Niche open/2024/07-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,4,2024-07-04_02-00_open.data,2024-07-04T02:00:00,Niche open/2024/07-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,5,2024-07-05_02-00_open.data,2024-07-05T02:00:00,Niche open/2024/07-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,6,2024-07-06_02-00_open.data,2024-07-06T02:00:00,Niche open/2024/07-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,7,2024-07-07_02-00_open.data,2024-07-07T02:00:00,Niche open/2024/07-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,8,2024-07-08_02-00_open.data,2024-07-08T02:00:00,Niche open/2024/07-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,9,2024-07-09_02-00_open.data,2024-07-09T02:00:00,Niche open/2024/07-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,10,2024-07-10_02-00_open.data,2024-07-10T02:00:00,Niche open/2024/07-2024/dcinv.result_10.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,11,2024-07-11_02-00_open.data,2024-07-11T02:00:00,Niche open/2024/07-2024/dcinv.result_11.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,12,2024-07-12_02-00_open.data,2024-07-12T02:00:00,Niche open/2024/07-2024/dcinv.result_12.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,13,2024-07-13_02-00_open.data,2024-07-13T02:00:00,Niche open/2024/07-2024/dcinv.result_13.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,14,2024-07-14_02-00_open.data,2024-07-14T02:00:00,Niche open/2024/07-2024/dcinv.result_14.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,15,2024-07-15_02-00_open.data,2024-07-15T02:00:00,Niche open/2024/07-2024/dcinv.result_15.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,16,2024-07-16_02-00_open.data,2024-07-16T02:00:00,Niche open/2024/07-2024/dcinv.result_16.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,17,2024-07-17_02-00_open.data,2024-07-17T02:00:00,Niche open/2024/07-2024/dcinv.result_17.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,18,2024-07-18_02-00_open.data,2024-07-18T02:00:00,Niche open/2024/07-2024/dcinv.result_18.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,19,2024-07-19_02-00_open.data,2024-07-19T02:00:00,Niche open/2024/07-2024/dcinv.result_19.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,20,2024-07-30_02-00_open.data,2024-07-30T02:00:00,Niche open/2024/07-2024/dcinv.result_20.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/07-2024/2024-07_open_timesteps.txt,Niche open/2024/07-2024,21,2024-07-31_02-00_open.data,2024-07-31T02:00:00,Niche open/2024/07-2024/dcinv.result_21.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,1,2024-08-01_02-00_open.data,2024-08-01T02:00:00,Niche open/2024/08-2024/dcinv.result_1.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,2,2024-08-02_02-00_open.data,2024-08-02T02:00:00,Niche open/2024/08-2024/dcinv.result_2.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,3,2024-08-03_02-00_open.data,2024-08-03T02:00:00,Niche open/2024/08-2024/dcinv.result_3.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,4,2024-08-04_02-00_open.data,2024-08-04T02:00:00,Niche open/2024/08-2024/dcinv.result_4.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,5,2024-08-06_02-00_open.data,2024-08-06T02:00:00,Niche open/2024/08-2024/dcinv.result_5.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,6,2024-08-13_02-00_open.data,2024-08-13T02:00:00,Niche open/2024/08-2024/dcinv.result_6.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,7,2024-08-14_02-00_open.data,2024-08-14T02:00:00,Niche open/2024/08-2024/dcinv.result_7.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,8,2024-08-15_02-00_open.data,2024-08-15T02:00:00,Niche open/2024/08-2024/dcinv.result_8.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,9,2024-08-16_02-00_open.data,2024-08-16T02:00:00,Niche open/2024/08-2024/dcinv.result_9.vtk,True
cda_knowledge_base/measurements/ert/source_files/ERT_meas_Niche_open.zip,Niche open/2024/08-2024/2024-08_open_timesteps.txt,Niche open/2024/08-2024,10,2024-08-17_02-00_open.data,2024-08-17T02:00:00,Niche open/2024/08-2024/dcinv.result_10.vtk,True
